84583 1959002 84583
85181 1999634 85181
85268 1962757 85268
85946 387336 85946
86111 1970989 86111
86690 382716 86690
86690 1988268 86690
87693 1504045 87693
88050 91995 88050
89138 385802 89138
89246 529110 76168
89774 1864472 89774
89849 1234909 89849
91881 2026521 91881
91886 91888 91886
92749 697156 92749
93022 703997 93022
93188 98295 93188
93199 1943565 93199
93682 239672 93682
93733 1999129 93733
94227 107805 94227
94694 693258 94694
94868 2004149 94868
95052 1184367 95052
95214 1931786 95214
95805 114409 95805
95887 103472 95887
96188 1927251 96188
96323 98044 96323
96483 2013283 96483
97446 699816 97446
97508 1916738 97508
97800 517742 97800
97868 1496925 88775
98021 1928762 98021
98360 104770 98360
98688 1073197 98688
98758 1945236 98758
98914 1951257 98914
98959 2027241 98959
99221 117675 99221
99748 2048570 99748
101332 1998649 101332
101708 676007 101708
102033 1361371 102033
102078 386673 102078
103030 1218442 103030
103663 708185 103663
103921 2030048 103921
104202 1279249 98193
104202 2073570 98193
104992 1302949 104992
105915 256474 105915
106071 2077768 106071
106379 1250856 106379
106588 2035119 106588
107491 1379670 107491
108111 1139887 95999
108737 671851 108737
109075 741878 109075
109628 704444 109628
110095 1152881 110095
111099 393830 111099
111536 2043531 111536
112345 1369362 112345
114171 1506685 114171
114480 1548463 114480
115010 1962378 115010
115010 1995497 115010
115198 719991 115198
115355 1504974 115355
115947 118636 115947
116408 714519 116408
116882 1348712 116882
117034 717503 117034
117116 119667 117116
118549 722342 50346
118636 2010200 115947
119893 2051609 119893
121579 403346 121579
121870 1365435 121870
126813 1281906 126813
133299 727661 133299
141698 416577 141698
148463 900435 148463
152834 166476 152834
153571 426591 153571
161970 1684978 161970
170926 622550 170926
177983 1697441 177983
180191 194531 180191
182468 188232 182468
182996 940262 182996
183127 1016017 183127
183148 1806723 48500
183220 1823662 183220
185093 198488 185093
191877 217788 191877
202250 1900447 202250
202289 1499529 202289
203762 206782 203762
204471 1107123 204471
206710 640857 206710
206788 310295 206788
208668 221864 208668
216563 1483085 216563
216766 236171 216766
217284 230454 217284
218645 237353 218645
221519 376224 221519
222454 1992580 222454
223375 1861399 223375
226440 1961003 226440
226825 506716 226825
233145 1240890 233145
235158 2000784 96220
240836 1148888 194390
244803 1911331 244803
246107 251727 246107
246774 1299734 246774
247746 1395725 247746
248682 1989092 248682
249661 1354657 249661
257659 2182944 257659
260270 1227333 260270
265790 1357925 265790
266361 571672 266361
268643 1384070 268643
271303 1328512 271303
283017 328635 283017
285980 734071 285980
290427 291487 290427
290451 295282 290451
291062 293065 282728
292191 295302 292191
292703 293564 292703
295737 1717886 295737
296464 1455488 296464
300996 301220 300985
301709 302799 301709
303975 317310 303975
304752 305155 304752
306714 309348 301466
306854 368135 306854
307645 319376 307645
307691 316565 307691
308151 1032811 308151
308868 312045 308868
308977 313797 308977
310149 311095 310149
310401 326993 305627
310410 468305 310410
310844 329971 310844
310903 315608 304871
311335 1488311 311335
311709 314494 311709
311727 314877 307628
311837 321257 311837
313112 313987 312688
313684 319412 313684
313737 322646 306823
313924 318725 313924
314216 1057371 314216
314276 1930258 314276
314319 314668 314319
315991 322644 315991
316596 331184 304156
316780 323328 316780
317092 2048355 317092
317547 328640 317547
317976 1050549 317976
318043 1132715 318043
319889 339895 319889
320620 333632 320620
320687 1963388 320687
321020 1893441 321020
321389 1896065 321389
321775 1909688 321775
321955 1072161 321955
323395 529022 323395
323397 328398 323397
323498 2021576 323498
323631 708063 323631
323898 332757 323898
324430 328242 324430
324900 1901053 324900
324908 1069678 324908
324941 509067 324941
326194 1475128 326194
327687 331164 327687
327781 1069315 327781
328077 1062791 328077
329380 335178 329380
329410 529357 329410
329442 1181920 329442
329591 1271775 329591
329711 332757 323898
330469 1942618 330469
330904 346667 330904
331483 1269102 331483
331815 335725 331815
332277 1089944 332277
333337 341633 333337
333879 334551 333879
334005 530922 334005
334343 336694 334343
336545 337758 336545
339046 1291904 339046
340286 2059266 340286
340707 1507506 340707
342204 1294487 342204
344394 2068891 344394
345017 1294535 345017
346667 390322 330904
348498 575453 348498
354544 2028297 354544
354976 780584 354976
355762 792939 355762
356616 1442946 356616
358117 813200 358117
359339 420674 359339
360968 1660807 360968
364071 877586 364071
364631 885350 364631
366393 863293 366393
368253 829552 368253
369896 1783398 369896
370136 1526366 370136
371701 637740 371701
371702 1051358 371702
373025 1767019 67470
373294 1025061 373294
373889 1798790 373889
374378 1106949 374378
375262 500681 375262
375594 1742365 375594
375601 656062 375601
375601 1990813 375601
375741 1104103 375741
376208 379668 376208
376466 517091 376466
376915 1884429 376915
377545 1721309 377545
377967 1803270 377967
378553 1943426 378553
378937 1953481 378937
379162 1919633 379162
379431 1866670 379431
379480 689908 379480
379519 1472000 379519
379790 1778548 67562
380338 1496136 380338
380766 1143653 380766
380960 1470428 380960
381377 456022 381377
381678 1762314 381678
381678 1894499 381678
381868 1996533 381868
382094 497002 382094
382412 480666 382412
382445 1488681 382445
382590 1958661 382590
383538 1956027 383538
383652 2024821 383652
383711 2159501 383711
383775 1830338 383775
384093 1079293 384093
384338 1965302 384338
384488 1968923 384488
384502 1920022 384502
385120 1985539 385120
385393 386673 102078
385645 2152928 385645
385735 1944426 385735
386190 1984933 318497
386610 1278999 386610
386647 1278932 240269
386863 1849544 386863
387768 1895104 387768
388105 1353740 103099
388345 2024256 378038
388496 1494933 388496
388655 1299272 388655
389121 550205 389121
389339 1989811 389339
390081 2073400 390081
390122 1544799 390122
390171 1499338 390171
390282 2036180 390282
390609 1956332 390609
391239 1214212 391239
391870 1238215 391870
393335 2174908 393335
394050 2059054 394050
394965 1309517 394965
395069 1408944 395069
395201 399776 395201
395201 585329 395201
396508 1419489 396508
396628 803406 396628
396985 1387478 396985
397084 755540 397084
397272 2048572 320390
399206 2037068 399206
399396 1563748 399396
399420 1431285 399420
399849 2076039 399849
402820 583951 402820
403831 769741 403831
406637 765403 406637
408814 422785 408814
409541 423354 409541
414089 2098587 414089
414586 820664 414586
417624 1647382 358985
418392 1596238 418392
419050 739709 419050
424908 429944 424908
425817 851934 425817
427046 868837 427046
429282 1687648 429282
434278 2130749 434278
434656 848117 434656
434777 1682048 434777
434850 1672981 434850
436671 443505 436671
436926 437633 436926
437328 442885 437328
437443 441818 437443
438023 970962 438023
440061 930990 440061
443007 1709465 443007
445709 987238 445709
447960 1812564 447960
448243 1770959 448243
449047 450390 446592
449333 1914347 449333
449507 454182 449507
450559 1061919 450559
455385 1716086 455385
456660 1060560 72291
456821 458953 456821
456850 617638 456850
459008 465646 459008
460022 1023032 460022
460707 1744629 460707
461295 471245 461295
461765 1059206 461765
461919 1876457 57541
461936 1480123 461936
461994 1466996 461994
462986 1180344 462986
463031 464820 463031
464948 1769477 464948
464960 483113 69102
466653 472194 466653
467228 485642 467228
467329 1849266 467329
468659 1929989 468659
470639 649252 470639
471213 1833925 331668
471271 1480089 471271
471513 1170103 471513
474476 1937239 474476
474656 1977134 474656
476108 1827301 476108
476246 1081604 476246
476741 1208023 476741
478037 1945406 478037
479115 2153667 479115
482302 1152279 456483
482720 1041231 482720
483614 1882241 483614
483790 1808615 483790
485374 1879585 485374
485411 1097359 485411
485448 649189 485448
487495 507952 487495
487842 2040638 487842
488011 512843 470726
488393 525491 488393
489295 1490748 489295
490027 1214455 490027
491564 1474975 491564
491981 510427 491981
497197 690664 447307
498019 1085982 498019
498602 1496327 498602
499218 1101545 499218
499979 1888353 499979
500783 1939095 500783
501454 1954893 501454
502517 1124602 502517
502539 507495 502539
502749 1938211 502749
503327 1936774 503327
503720 1811065 503720
504119 1486077 504119
506345 531073 506345
506974 1026291 506974
507147 1253196 507147
507151 1848088 507151
507351 1963787 507351
507377 516309 507377
507549 1227958 507549
507709 661450 507709
507957 521354 86690
508735 1055239 508735
509158 1877666 509158
509756 1908659 509756
510025 696918 510025
510872 1269264 510872
513575 1107029 513575
513678 1114725 513678
514284 1986101 514284
514294 1271614 514294
515202 1923995 515202
515207 1276674 515207
516029 1298469 516029
516052 533285 516052
516604 1336208 516604
518964 1912961 518964
518964 1962651 518964
519321 1971183 519321
519445 1180285 519445
520026 702359 520026
521645 1259518 521645
521819 563704 521819
521904 1331131 521904
522280 536656 522280
522602 1202859 522602
523022 559716 523022
524383 1173482 524383
525566 1888304 525566
528079 1977405 528079
528232 1168198 528232
528259 2013550 528259
529874 1483999 529874
530358 1882465 530358
531264 674523 531264
532186 1982868 532186
532661 2024821 383652
532906 2013195 532906
533051 1207160 533051
533080 1366601 533080
533494 1951251 533494
533668 1264944 533668
536759 1306618 529442
537878 1873657 537878
539390 2014751 539390
539959 1211175 539959
542484 1906669 79016
542661 2092275 542661
542695 2052819 460573
542914 1185871 527155
543116 1253788 543116
543347 546220 543347
543751 565766 543751
544299 2030049 544299
546494 561648 546494
546742 1997475 546742
547591 1959289 547591
550539 2021163 550539
551025 1401358 551025
552210 1303997 552210
552623 2053912 394245
553858 1948526 553858
554843 2067537 554843
556440 1959001 556440
557632 1918501 557632
560616 1328768 560616
562976 1415923 562976
564749 1273296 564749
565658 1531619 565658
567078 706603 567078
567170 2171183 567170
567540 1989183 339792
569175 582018 569175
569938 1309928 569938
571369 1285217 460573
573334 1607690 573334
574221 1325685 574221
576222 1353145 576222
584372 1565878 584372
585537 1431456 579788
585619 2062805 585619
585924 740344 585924
586036 1573977 586036
589901 725909 352123
590259 710458 3010
590437 710866 590437
591108 1567594 591108
593370 596701 593370
594403 769476 109958
597103 602976 597103
604851 605607 604851
605972 616505 605972
607231 1629902 607231
608416 1676838 608416
609363 631526 609363
609886 630447 602789
612809 615096 612809
613065 621583 613065
613258 1770244 613258
614197 627890 614197
614817 630133 614817
616229 618724 616229
617004 618523 617004
619067 1678803 619067
619234 631126 612431
620774 641195 620774
620810 627352 620810
621439 628128 621439
621518 950514 621518
622058 624420 26423
622089 633830 622089
624865 981970 624865
625574 1739006 625574
625590 644990 625590
627285 968572 625415
627319 632134 627319
627467 646559 627467
627936 660490 627936
628911 633127 628911
629130 992674 629130
629181 641803 629181
629585 639100 629585
629963 644501 629963
629996 632085 629996
630044 670534 49662
630188 642342 630188
630698 644675 630698
630886 986421 630886
632204 1051071 632204
632906 1072755 632906
636526 643962 636526
636863 942916 636863
637188 979215 637188
639351 640909 631243
639482 1141218 60915
640366 1795893 640366
640635 656246 640635
640847 1046669 640847
640917 642652 640917
642345 658106 642345
642727 1740395 642727
643776 962133 643776
644069 1774146 644069
644155 653404 644155
645806 660939 645806
645932 1039808 645932
647441 1843637 647441
647760 666664 70879
648162 1044727 648162
648325 1776172 648325
650086 1906238 650086
651051 668178 651051
651873 1490933 651873
652180 1840652 652180
652931 685158 652931
653685 672056 653685
654355 687119 654355
655593 1197152 655593
657849 1744213 657849
659588 1247438 659588
660255 1901053 324900
662307 677288 646298
662332 1892482 179210
664399 1874193 664399
665913 688879 665913
665928 1851326 665928
666062 1989076 666062
666420 1870993 666420
666787 691002 666787
667060 1066233 667060
667495 1856121 667495
667556 690875 667556
667653 680476 667653
667762 2149219 667762
668247 1974931 668247
669481 1047419 669481
669831 1121034 669831
670118 681936 670118
670847 695258 84569
671080 1838003 671080
671082 1125553 671082
672250 1087198 672250
672702 1973904 672702
672926 1066650 672926
673525 1876391 673525
673684 1247133 673684
674088 1787793 664608
674474 1272167 674474
674802 1139636 674802
674901 1265167 674901
675234 1102874 675234
675378 678040 675378
675416 1792809 675416
675503 1221802 675503
675685 1852586 675685
676405 1231897 676405
676567 713204 676567
677110 1285041 677110
677771 718383 183220
677771 1823662 183220
678077 1851686 678077
678870 1845379 678870
679056 692683 679056
679099 1282328 80049
679743 1221066 679743
680046 1498751 680046
680555 700897 680555
680573 1925151 680573
681791 1493847 681791
681960 1160894 681960
683249 1958492 683249
683296 695082 683296
683386 1170557 683386
683613 1915349 683613
683760 1898408 683760
683885 686305 683885
684261 1920695 684261
685063 1211561 685063
685238 702386 685238
685238 1566331 685238
685568 1852782 685568
686206 692830 686206
687153 1977334 31627
688511 1954542 679395
689697 1113872 689697
691035 693818 679651
691079 1207112 691079
691229 1270050 691229
691711 1902407 691711
691779 1302457 499718
692935 1895275 692935
693471 1221601 693471
693580 1989521 693580
693633 702023 83913
693978 1956546 693978
695039 1921098 695039
696190 2041051 696190
697959 1299997 697959
698062 2096742 698062
698785 1895048 698785
699170 1176086 699170
701644 1170212 701644
701886 1936458 701886
702244 1849395 648959
702262 705924 702262
702386 1566331 685238
703230 1320029 703230
703431 2008879 703431
703585 2168031 703585
704313 706425 704313
704616 1938192 678433
704756 706256 704756
704762 1278163 704762
705007 2004228 705007
705292 1319971 705292
706926 1944624 706926
707616 2006168 707616
708854 1502394 708854
711875 1263862 711875
717992 1114986 717992
718026 1573977 586036
718769 1398300 111111
719572 1243688 719572
724177 2066575 724177
724403 1334394 724403
724425 1335444 724425
724945 2013085 724945
727552 768688 727552
729042 745077 393256
729827 1418206 729827
734834 1573184 734834
736948 1435790 736948
738806 2086873 580405
738918 2056447 94247
742267 2101237 742267
745483 2103944 745483
746280 1424121 512035
747667 1394680 747667
751825 1520787 176493
755170 889502 755170
756402 869882 292151
761204 2109346 761204
768907 1752907 768907
771577 1555092 771577
772846 2024193 343204
772846 2098341 343204
773284 792050 54257
781947 1579686 781947
793431 2025573 793431
794541 826996 426925
797140 827667 797140
808431 917161 609512
812769 1507635 812769
816276 1610545 816276
819636 828945 819636
830008 1643518 830008
831758 856905 831758
831974 1629936 831974
833300 1563700 833300
833543 889625 12311
835777 1443465 835777
839172 872675 839172
840807 855453 840807
842259 2095817 842259
845395 1663753 845395
851519 879433 111035
852925 948155 852925
860870 1452827 860870
861537 880813 793249
863045 1633433 863045
863699 1678956 863699
864268 1647693 864268
864650 917574 864650
865095 1577290 865095
865320 1784103 865320
866943 1640980 866943
875072 898211 875072
876748 1458309 17164
879533 882232 879533
880528 927321 880528
880706 1515812 880706
888474 1632139 888474
888525 912107 888525
889127 1520797 889127
889275 1638669 889275
890347 1716475 890347
890833 939678 880528
891160 1639839 891160
893391 893393 893391
895045 899908 895045
895657 916535 895657
897103 2060390 879087
898067 907478 898067
900077 1662300 900077
901666 906281 901666
909869 1684635 909869
910206 1701428 910206
910465 932335 910465
912889 996895 912889
914099 1687988 366531
923967 944800 432855
925256 1606681 925256
929086 962311 929086
929530 956401 929530
931630 1692038 931630
933373 1727999 933373
933404 1668896 933404
934257 1711876 934257
935575 947730 935575
935643 972726 935643
935756 1724812 935756
937427 1716914 937427
938852 1457937 381550
939602 1461081 939602
940328 1301726 599714
941624 1704261 941624
944558 1030997 944558
947995 1746323 947995
949586 968767 949586
951898 966352 951898
951898 968410 951898
954039 1723127 954039
956103 1709578 956103
958014 1691441 958014
958852 1081092 958852
961940 2130160 961940
963335 1679415 174572
966352 968410 951898
967614 1954507 88789
968156 1743582 968156
968368 1724641 968368
968372 1814285 968372
968640 1027483 968640
970443 1734871 970443
973181 975351 973181
974995 1464302 974995
975388 1786007 975388
976687 1757645 976687
979072 1090572 979072
980409 1022730 980409
980429 1513113 980429
980726 1705278 980726
982132 1081090 982132
985545 1753748 985545
987075 1799198 987075
988832 1528787 988832
989861 1425201 748155
990911 1801356 990911
993400 1714853 183220
993500 1713141 993500
993632 1036223 993632
995249 1757887 995249
997770 1716263 997770
999562 1062928 999562
1000141 1470964 1000141
1000606 1074562 1000606
1001682 1727659 1001682
1005351 1047550 1005351
1007254 1765895 1007254
1007562 1053603 1007562
1008542 1817741 1008542
1008806 1760533 1008806
1010005 1044437 1010005
1010819 1048592 1010819
1011170 1786433 929530
1011432 1061104 192277
1012821 1120970 1012821
1012913 1751876 1012913
1016254 1060421 452089
1016539 1796035 1016539
1020630 1902996 1020630
1021056 1135807 1021056
1023536 1914748 1023536
1023944 1474192 1023944
1025289 1679322 1025289
1027170 1806575 1027170
1027460 1534097 1027460
1027685 1725090 1001055
1028091 1030737 1028091
1029301 1053715 1029301
1029301 1078970 1029301
1029699 1831134 473657
1030106 1764886 1030106
1030874 1147693 1030874
1031450 1777029 1031450
1031523 1853683 1031523
1031996 1863430 1031996
1032302 1777860 1032302
1032898 1210839 1032898
1033257 1060842 1033257
1033604 1061471 1033604
1033798 1533787 1033798
1035878 1471663 1035878
1038583 1063318 1038583
1039795 1051970 993949
1040376 1761378 1040376
1040843 1845949 1040843
1041621 1760385 1041621
1042380 1097936 1042380
1044680 1495036 981072
1045566 1841321 1045566
1046648 1807769 1046648
1047225 1839262 1047225
1047577 1082980 1047577
1047822 1903445 1047822
1047993 1495165 1047993
1048062 1070473 1048062
1048594 1796254 1048594
1048775 1943701 388595
1051744 1123027 1051744
1052906 1863287 1052906
1053788 1085911 1053788
1056376 1810904 1056376
1056559 1856402 1056559
1056681 1849068 1056681
1057169 1068886 375741
1057783 1470580 1057783
1058293 1084743 1058293
1061142 1074115 1061142
1062166 1813133 1062166
1063336 1153590 1063336
1063771 1791067 1063771
1066280 1123120 1066280
1066324 1877262 1066324
1066701 1079694 1066701
1067012 1157523 1067012
1067400 1344182 380063
1068595 1193286 1068595
1068701 1893556 1068701
1069307 1795083 1069307
1070298 1111708 1070298
1072768 1488064 1072768
1072996 1076655 1072996
1073104 1780140 1073104
1075494 1824600 1075494
1076165 1194293 1076165
1076579 1948998 1076579
1077067 1234987 1077067
1077290 1756646 1077290
1079008 1827796 1079008
1079138 1842584 1079138
1079496 1479119 1079496
1080003 1150602 1080003
1082552 1869892 1082552
1082755 1117925 1082755
1083439 1778572 1083439
1084399 1799130 1084399
1085545 1875828 1085545
1085967 1085969 654801
1087808 1189519 1087808
1088433 1482595 1088433
1088986 1836332 1088986
1089775 1837149 1089775
1090873 1774158 1090873
1091427 1175769 1091427
1092492 1882952 1092492
1092973 1914119 1092973
1093147 1331629 1093147
1093197 1898690 1093197
1096026 1960678 1096026
1096330 1140435 377242
1096688 1115140 1096688
1096845 1229167 1096845
1097077 1281961 1097077
1097376 1871266 1097376
1100265 1769071 1100265
1100597 1154210 1100597
1100662 1100745 1100662
1100831 1515995 1100831
1100963 1140832 1100963
1101204 1847006 1101204
1103055 1805317 1103055
1104172 1157561 1104172
1104770 2154484 1104770
1108310 1985794 1108310
1109837 1863816 1109837
1110392 1945296 1110392
1110527 1168577 1110527
1110727 1771038 1110727
1111106 2024354 1111106
1113840 1929064 1113840
1115285 1195571 1115285
1115585 1189149 1115585
1117812 1184074 1117812
1118234 1917981 1118234
1118598 1901465 1118598
1118708 1909847 54094
1119151 1479869 1119151
1120154 1135085 1120154
1121400 1163896 1121400
1121588 2035241 1121588
1123548 1162826 1123548
1124666 1173511 1038209
1124870 1187755 1124870
1125624 1208344 1125624
1125866 1795924 688654
1126984 1881294 1126984
1129032 1261332 1129032
1129859 1765070 1129859
1130487 1828600 1130487
1130698 1872182 1130698
1131943 1888358 1131943
1132283 1961625 1132283
1133027 1167542 1133027
1134407 2139950 1134407
1135046 1894535 1135046
1135981 2158216 1135981
1136775 1349688 1136775
1136858 1785428 660540
1136966 1803958 995860
1138202 1933789 1138202
1139807 1174183 482974
1139860 1874096 1139860
1140245 1970092 1140245
1142431 1958508 1142431
1143342 1329582 387682
1145838 1537178 1145838
1146075 1190810 1146075
1146371 1915362 1146371
1147071 1840680 1147071
1147934 1307580 1147934
1149020 1789642 1149020
1149682 2012749 449333
1149925 2006386 1149925
1150911 1868175 57300
1151583 1889930 1151583
1152702 2159658 1152702
1153266 1160139 1153266
1154018 1889542 1154018
1156377 1163359 1156377
1156629 1240918 1156629
1157349 1929359 1146544
1157358 1157360 1157358
1157543 1171235 1157543
1157991 1962900 1157991
1159752 1508065 1159752
1160029 1306001 212698
1160723 1533657 1160723
1161586 1500909 1161586
1163336 1907455 1163336
1163929 1238085 476867
1163988 1217911 1163988
1163995 1201742 1163995
1164086 1882990 1164086
1164264 1250877 1164264
1164668 1238839 1164668
1167279 1999635 1167279
1167457 2152066 1167457
1169597 1919465 1169597
1170665 1718096 1170665
1171510 1242055 1171510
1171976 1222705 1033257
1172192 1978447 1172192
1175191 1198951 1175191
1176978 1831029 1176978
1177019 1476346 1177019
1177833 1491078 1177833
1177899 1348522 1177899
1179885 2151497 1179885
1180462 1994184 1180462
1181347 1208514 1181347
1181359 1843357 1181359
1181521 1846691 1181521
1181967 1229569 1181967
1182538 1242392 1182538
1183370 2007744 1183370
1183828 1989166 1183828
1184072 1848960 1184072
1185196 1274239 1083163
1185439 1856041 1185439
1187619 1949018 83684
1187705 1900598 377023
1188599 1494646 59652
1190602 1354497 1100759
1191869 1814462 1167705
1192155 1229494 496689
1192194 1222619 1192194
1193702 1973962 1193702
1194460 1489807 1194460
1194788 1831589 1194788
1195157 1926205 1195157
1196847 1247220 1196847
1199003 1265136 1199003
1200266 1905285 1200266
1200539 1942532 1200539
1200895 1971817 1200895
1201408 1889010 1201408
1201536 2046751 323593
1203542 1336549 1203542
1204606 1218402 1204606
1205040 1831432 1205040
1206696 1936284 1206696
1207051 1882216 1207051
1207668 1943042 1207668
1207848 1257288 1207848
1208412 1247900 1208412
1212268 1276967 1212268
1214729 1499787 1214729
1215845 1255602 226088
1217288 1931440 1217288
1217723 1320576 1217723
1218140 1917542 1218140
1218335 2018200 388161
1219245 1280429 1219245
1219602 1222498 1091098
1221470 1909283 482910
1221484 1515296 1221484
1222057 1895228 1222057
1222087 2002411 1222087
1222717 1921580 1222717
1223306 1965606 1223306
1223496 1973499 1223496
1224408 1971521 1224408
1224750 2008581 1224750
1225343 1261713 99905
1225788 1330523 115400
1226288 1271085 1226288
1227381 1508921 226523
1228292 1908832 1228292
1228325 2161194 1228325
1228450 2024018 1228450
1229048 1229336 1229048
1229645 1335927 1229645
1230303 1344339 1230303
1230624 1922552 1230624
1230962 1956524 1230962
1231997 2024994 1231997
1232135 1376970 1232135
1232249 2075898 99905
1232320 2079242 712408
1234465 1289355 1234465
1234828 1288424 1234828
1234907 1999430 1234907
1235343 1297841 1235343
1237839 1482025 1110777
1238478 1484733 1238478
1238861 1954507 88789
1239381 1983278 1239381
1239706 1242895 543076
1241568 1999575 1174002
1241914 2024446 1241914
1242028 1330332 509156
1243979 2012535 1243979
1244410 1285838 1244410
1244918 2152748 1135430
1247019 2159246 1247019
1247517 1888390 1201598
1247702 1278322 1247702
1248609 1348768 1248609
1250570 1994334 516005
1250645 1286502 1250645
1251044 1538175 692593
1253128 1950310 1253128
1254910 2004328 1154006
1255375 1993110 1255375
1255929 1973490 520619
1256968 2100012 710397
1256981 2036291 60763
1257174 1925942 1257174
1257397 1999039 1257397
1257847 2035226 766779
1260783 2037209 328262
1261770 1273655 1261770
1262953 1866652 1262953
1263524 1489450 1263524
1263620 1961311 1263620
1263643 1288515 1263643
1263777 1309805 1263777
1265778 1338142 121771
1267045 1948582 1267045
1267304 1303691 1267304
1269765 1851710 212004
1273107 2075694 1273107
1275697 2048570 99748
1276430 1378968 1276430
1276808 1374110 1276808
1277055 2167661 1277055
1279931 1995591 1279931
1282084 1937212 1282084
1282477 2072436 1282477
1282670 2006402 1282670
1284865 1500136 79068
1284963 1312042 1284963
1284963 1939803 1284963
1285540 1499699 1285540
1288382 1335573 90497
1290676 1370727 1290676
1290768 1355817 536244
1291270 1996599 1291270
1291610 2022066 1291610
1293083 1373195 727557
1294064 2091354 7214
1294514 1366454 1294514
1295291 2067486 728427
1298248 1512167 1298248
1299491 2104606 1299491
1299795 1971810 1299795
1301200 1954478 1301200
1302575 1921237 1302575
1302690 1347629 100836
1308194 2049955 1308194
1311793 1349293 1311793
1312042 1939803 1284963
1312057 1942688 1312057
1317141 2016899 1317141
1318466 1340991 1318466
1321061 1987364 1321061
1323111 1401346 1323111
1323790 1488191 1323790
1325288 1331080 1272010
1325610 1955600 1325610
1328291 2076515 1328291
1332720 2011210 687656
1333612 1492153 111685
1334211 2098064 1296535
1334424 1385383 1334424
1334472 1406824 1334472
1336549 1960864 1203542
1337701 1379467 1337701
1337956 1987528 1288405
1338164 1559573 725792
1338229 2033151 1338229
1338681 2000053 1338681
1338996 1504101 81112
1340751 1413226 1340751
1340798 1395355 1340798
1343158 1511325 399420
1346851 1941308 1346851
1350806 1405801 106474
1351050 1912328 1351050
1353038 1380447 1353038
1357282 2079236 1357282
1358140 1365635 1358140
1358649 1371667 1358649
1358838 1376615 1267144
1362079 1381553 1362079
1364113 2048929 1364113
1367294 2004675 1367294
1367337 1427769 1367337
1367528 1997344 1367528
1374286 1402353 1374286
1376802 1546519 1376802
1378330 2086796 1378330
1379486 1949279 1261221
1379512 1419539 725792
