222059;1196652;2
223376;1858420;2
229511;1979529;2
230830;1189731;2
234359;1203015;2
235126;509535;2
236034;698706;2
237546;246961;2
239672;1987154;5
242366;261830;3
244803;1503808;3
249268;1176276;2
249359;1491010;4
250565;1543294;4
252094;547670;3
255092;1280365;3
265643;1268869;2
268207;758302;4
281824;337177;4
283156;349696;2
284061;284929;2
293549;295508;2
298722;615773;2
300574;302513;2
301059;638408;3
303086;313922;2
303721;1102731;2
304435;305575;5
304499;322491;3
304871;315608;5
304978;308239;2
305657;1855776;2
306768;314128;2
306769;484406;3
306848;323074;2
307501;317284;2
307654;1186740;3
307942;328357;2
308799;315826;2
309040;648038;2
309752;311659;2
309929;1822479;2
310700;316898;2
310834;1879442;3
312635;314431;2
312807;318501;2
313078;319008;3
313671;320746;3
314072;377943;2
315141;1805938;2
316477;1903416;2
316570;378250;4
316596;323977;6
316897;1925183;6
317483;335496;2
317598;318210;4
318745;1950453;2
319356;327360;2
319502;495213;2
319524;474640;4
319772;337148;3
319860;2152763;2
320390;2048572;6
320685;1888190;2
320788;460420;2
322463;330122;2
322478;326849;2
322822;1172765;2
323046;1937763;2
323524;336837;3
323593;2046751;6
323939;1911261;2
325055;333135;2
325156;332143;30
325766;1957265;2
325767;1870131;2
326160;326971;2
327635;1936642;2
328100;1217234;2
328431;329573;2
328614;1204153;3
328979;335430;3
330969;336577;2
332494;336700;2
332537;522978;2
332772;1222650;2
332944;529724;4
333031;333386;2
335483;532278;2
335715;530922;3
335728;699141;3
336544;1855883;6
337727;569128;3
339792;1989183;8
341373;1273571;2
342354;1302521;2
346076;393084;7
346600;348744;2
347530;347729;2
347778;1370923;2
349182;736255;2
349543;719580;2
352809;1553914;3
353283;1412173;3
354544;1309207;4
355382;2054618;3
358194;1608774;2
359034;1446226;3
362378;857765;2
363447;429359;3
365218;1451481;2
365686;1456117;2
365814;888166;3
368173;378094;2
368510;1721108;2
368530;1477927;4
370018;1742173;3
370235;630633;3
371662;1729961;2
373607;1041723;2
374054;1788161;3
374299;1871790;3
374445;1806241;2
374832;1089208;3
375253;470933;2
375385;1051178;4
376033;1490038;2
376458;1056197;2
376704;1107003;2
377002;676360;2
377554;644550;2
377572;1157822;2
377591;1949332;5
377671;1911216;2
378163;381679;2
378250;1819246;4
378278;1117875;2
378323;1226101;4
379042;1868034;3
379166;1830322;2
379656;1784820;2
379718;1047364;6
379889;1059011;2
380063;1916084;5
380210;2008392;3
380960;1089732;3
381460;1495935;2
381953;1918331;4
381988;1901317;2
382549;1910646;3
382945;1373994;2
383390;1855883;6
383604;1867190;4
383652;1918072;5
384065;2023710;2
384651;1903473;3
385542;1939532;3
385633;1817340;3
385646;1157515;2
385731;1844781;2
386468;1876691;4
387671;1968990;2
387767;1846412;6
387919;1968923;2
388161;1218335;5
388965;1260885;3
389478;1511319;2
389499;710904;4
389701;1491363;3
389887;2056205;4
389891;1266322;8
390979;2177106;2
391216;2074828;4
391376;1894599;4
393114;2045299;2
394439;1551038;2
394871;1360494;2
395023;578453;2
395447;2052013;2
395764;2074657;2
398730;589982;5
399217;2075953;17
399457;1195569;4
400973;567556;2
406762;587238;9
408755;769050;3
419159;435016;3
423167;428863;2
423706;841446;2
424539;430606;2
427046;1452758;4
428775;1697010;3
436629;449712;2
438211;903941;2
446592;449047;3
447290;994692;3
447478;1000800;2
449333;2012749;3
449726;459978;4
450239;1939236;2
450903;1736331;4
451648;1847203;3
452416;471190;2
453784;1762878;3
456894;1740522;2
457489;463199;6
458359;1750168;2
458971;708063;6
459457;1169642;2
459909;1048221;2
459991;473936;2
460107;1028854;2
460510;1852071;2
461175;1811626;2
461327;1005326;2
464807;465715;2
465527;1139065;2
468735;1064930;6
469116;1810909;2
469400;674643;3
469924;1875534;2
471498;480394;2
472128;1848171;3
472424;482627;2
472481;508911;2
472796;480790;2
474629;1490886;2
474745;1766394;2
476995;1283033;4
477182;1943455;5
477995;1842813;2
478183;516109;2
478370;1070309;2
478544;975079;2
479621;1773807;2
482211;494493;2
482606;1194763;4
482979;1814755;2
483450;1917019;3
483793;1059719;2
483935;1792654;2
484406;2142665;3
484900;492238;2
485435;509007;2
486379;1792649;2
486657;509120;2
487084;1884795;2
487116;1227394;2
488194;504316;2
488684;1816369;2
490885;1968812;4
492129;517000;2
492821;1033179;2
493537;1484962;2
496318;502498;3
496689;1229494;4
498500;1483875;2
498543;1153110;2
498554;503479;2
498589;1204508;2
499060;504033;2
500459;1124488;2
501434;1153607;3
502173;508371;2
502757;1106313;3
502830;1268265;2
502856;548512;2
503192;509444;2
503210;519174;2
503321;521749;2
503955;1232249;12
504253;1093851;2
506533;1903650;2
507384;995644;2
508005;570709;2
508282;516812;2
510520;1155510;2
511294;2004211;7
511751;1869732;2
513205;1919606;2
514115;1341640;2
514404;557807;2
515304;1137079;2
515548;1498147;2
516074;1923161;3
516799;1085344;2
518989;1504387;5
519489;691119;2
519732;1250305;3
520364;1203272;2
521055;1149561;2
522279;674643;3
522811;530932;3
522922;1238117;3
523012;1187069;2
523198;530973;2
524848;2015471;2
527700;544358;2
527979;1257338;2
529419;1905732;2
530901;1782726;2
530948;549270;2
531594;1925925;2
531767;2153521;2
532351;1912071;3
532391;1194496;2
532453;702419;2
533955;1062782;4
537377;1253664;3
538739;2088000;2
539845;1492179;2
539858;1198212;3
540610;569805;3
541110;552503;3
541223;1989183;8
541530;1121157;4
542484;2175361;9
544303;1908425;2
544569;560773;2
548060;1342364;2
549444;2055031;2
550161;1536630;2
550231;564846;2
550248;571194;3
550511;1989718;5
551098;1238150;2
552623;1305383;6
557744;1960964;3
559206;1237871;2
560639;570478;4
560639;1142512;4
561493;1504769;4
561645;1291330;2
562458;1231357;5
563865;1293917;2
564475;577007;3
566775;1382896;4
568436;575666;3
569343;1211175;4
569354;1327087;3
571369;1876443;13
576031;581448;4
577256;1392148;2
579788;1431456;3
584552;785256;2
587468;721428;2
587667;1654826;4
590018;753076;2
599714;751197;9
599898;605273;2
603183;864077;3
604792;608983;2
605136;611086;2
606023;611954;2
608068;617899;3
608440;611481;3
608952;1525616;2
609325;614560;2
609512;917161;4
609622;653207;2
609758;611025;2
609850;615235;2
609966;612593;2
610566;2123591;3
611073;622550;5
614817;624288;6
615587;618012;2
615645;1747889;2
616169;619181;2
617788;1735647;2
618284;1458476;2
618613;620758;2
619268;621384;3
619640;629170;3
620214;624285;2
620686;631981;2
621246;637018;3
622221;2015914;6
624088;640878;3
624156;1825561;4
624795;629277;3
624851;639654;3
625574;1806988;5
627254;632021;3
629313;947635;2
629476;637206;3
629845;636270;2
630132;1812234;2
631747;1769645;5
632589;961912;2
635686;1762487;2
636717;640617;2
637691;1062524;2
637840;1103546;2
639190;1052336;3
641858;1473197;2
641920;1914945;2
641975;668103;2
642528;1162134;2
642859;652937;2
643805;689998;2
645228;664028;2
645419;1852288;2
645662;1788460;2
646351;1077036;26
647150;649126;2
648341;1033049;3
648374;1812109;8
648374;1823358;8
648434;667329;2
648902;656491;2
649155;1909671;3
649245;1136304;4
649583;672376;3
650085;1758039;2
651117;1806448;4
652078;1093548;2
652240;664650;2
652475;1119281;2
653056;687744;2
653662;1062629;2
654355;665652;4
654778;1764434;2
654808;1817067;2
655712;1225034;3
656889;687746;3
657232;2148783;2
657984;658986;2
658523;2154533;2
658587;669440;2
658845;1892837;3
658856;1773959;3
659553;1961408;2
660288;672399;2
661609;666164;2
662021;1776783;4
662199;667866;2
662470;1946190;3
663187;1173773;2
663579;680329;3
664164;679888;3
664190;693948;3
664659;1101360;2
664680;690042;2
665278;675950;2
665411;1846459;2
665652;687119;4
666124;683422;2
666938;1914302;2
667519;708242;5
667865;1127896;3
667875;1989311;3
668087;1007840;3
668412;1949272;3
669122;704630;2
670688;1947512;4
671102;1935175;2
671174;687690;2
671553;673382;2
671872;1825446;2
671969;687707;2
672157;685352;2
672774;678229;2
672936;685446;2
673530;1201569;2
673922;1107660;7
674774;1076754;2
674801;1788475;4
675367;682428;2
675448;1135623;2
675513;1057018;2
677253;689378;2
677601;712845;5
677601;1502334;5
678541;681950;2
678764;1946830;4
678859;1857445;2
679997;1828402;2
680327;690934;2
680678;689143;2
681342;2147448;3
682552;1117704;2
682647;1762139;3
682669;1951490;2
683917;1022203;2
684265;1944162;2
684288;1870553;2
684583;687929;2
684968;1888031;2
685270;1852586;7
685902;2008974;2
686801;1852552;4
687429;1926519;2
687674;699385;2
687809;1530308;4
689284;1048479;3
689412;1022119;3
689623;1931169;9
690552;1260543;3
690622;1923582;2
690719;705066;2
690918;694396;9
691469;696915;3
691579;1877766;3
691880;1338750;3
692163;1889362;5
692163;2053356;5
692786;704575;3
693407;702465;2
693933;702821;2
694053;701064;2
694061;700726;2
694367;2002109;5
694707;1192093;2
695126;1206608;2
695220;2082813;2
695261;1348878;3
695274;1998834;2
695641;1859133;4
695712;696370;4
696036;1231255;2
697743;1895295;2
702567;707758;2
703361;2074176;3
703688;1995253;4
704883;1197813;3
704883;1231441;3
704948;1279771;4
705914;1942534;2
707195;719704;3
708615;715347;3
709070;1384067;5
709130;1915474;2
710029;1877252;3
710968;1958876;2
711158;711194;16
711754;715989;3
711756;1385512;2
712309;1381571;2
713057;1339282;3
713581;2044495;2
714625;2076234;2
715666;1541374;2
716510;1351436;2
718383;1817737;10
719654;2078239;4
719675;1320429;5
719815;1433031;3
720176;1346141;2
721007;1391220;6
721230;1334354;40
721695;2053030;2
722305;2103258;2
722949;726787;7
723167;1402766;2
724228;726496;2
726900;1410027;4
728427;1295291;13
728772;1549647;2
730212;1373933;2
736314;809328;2
737085;1555105;2
738677;1563762;2
738803;1348938;3
738918;1139660;5
739157;1572696;3
740542;1569465;3
741798;2033932;3
742036;1575064;2
742326;769675;2
744019;1560069;2
745515;2085359;2
745597;2176531;2
746665;1424205;2
747204;1315497;9
747365;775757;2
747594;1388227;3
752943;1395719;2
755176;851499;6
756611;1403261;2
765368;1606928;2
766861;821319;3
771185;1431831;2
772171;1565323;2
772914;1505820;17
778286;2094681;2
788253;876525;3
789043;2046668;6
789213;1404305;4
789316;1591035;2
795271;2065700;2
804660;837962;3
809655;1582027;4
815510;854312;2
818632;1596200;3
819264;882483;2
821234;842418;2
833528;839481;2
834974;860819;2
836181;946683;2
842259;1557885;5
848599;884623;9
851786;895350;2
854340;1643913;3
856946;876350;4
858799;893603;2
861199;1645268;2
879065;1415016;3
882630;1454097;2
883647;1623254;2
885012;1664155;2
886050;1665103;3
886308;1652300;2
887051;1641493;2
889541;1705105;2
892799;926862;2
892990;925056;2
895716;1728116;3
899291;951014;2
901705;1443508;2
901934;2101348;6
906822;922440;2
923467;923472;2
926028;1025489;3
927216;949756;2
928964;1525849;2
929062;1683876;2
929407;1676892;2
935691;970544;2
936889;1706977;2
938190;1459390;2
939179;1703597;2
940063;1721763;2
940127;958432;2
942884;1689962;2
945900;1457329;2
946126;982060;2
947559;1707692;4
949924;1737018;2
952166;1458439;2
957803;1749423;2
958852;1009224;3
960563;1045504;3
962153;1697463;2
962166;1018678;2
962403;1728383;2
963876;1466687;2
966681;1011028;2
968453;1752165;2
973633;1464171;2
977476;1471740;2
977806;1022647;2
977883;1741119;2
979745;2137165;2
980662;1630830;2
984551;1471352;4
984959;1717853;2
988184;1021079;2
990271;1774755;2
990476;1760087;3
990781;1908905;2
990886;1740464;2
992756;1082655;2
993279;1753226;2
994892;1468758;3
995860;1136966;3
997984;1066929;2
998060;1030108;2
1001055;1027685;5
1001312;1001443;2
1002303;1731158;2
1003208;1835192;4
1003341;1762766;2
1005653;1473826;2
1005798;1051570;3
1006058;1796309;2
1006199;1011401;3
1007658;1146206;2
1007810;1765076;3
1007974;1925806;3
1008316;1021834;3
1009377;1049021;5
1010038;2138200;2
1011342;1024449;2
1011984;1066461;3
1013503;1803659;4
1013553;1788184;3
1014365;1028042;7
1014461;1068170;2
1016366;1877730;3
1016430;1738602;2
1016432;1758706;3
1016886;1091784;5
1017080;1033865;2
1018509;1868011;2
1018990;1465956;2
1022451;1767507;2
1022612;1778661;2
1023284;1779722;2
1023347;1055524;4
1024304;1776086;2
1024822;1084314;2
1026067;1072211;2
1026409;1872828;2
1026723;1084232;2
1026845;1053725;2
1028981;1755563;2
1029218;1166970;2
1029350;1722972;2
1029780;1784980;2
1032614;1466169;4
1035402;1711225;4
1036070;1865202;3
1036481;1898671;3
1036869;1119541;2
1038209;1173511;5
1041094;1050020;2
1042447;1847245;2
1043678;1466103;2
1043879;1103318;2
1044849;1864303;2
1047205;1103580;2
1047364;1128542;6
1048129;1814846;2
1048146;1840769;2
1048431;1781089;2
1050190;1166785;3
1050672;1072839;2
1051829;1798936;2
1053375;1840698;2
1053497;1536500;2
1053623;1831385;2
1054037;1929794;3
1055237;1101724;3
1056589;1062838;2
1056745;1069483;2
1056857;1745428;2
1056946;1806076;2
1057124;1831396;2
1057127;1063459;2
1057517;1737275;2
1057775;1965443;3
1057783;1111690;3
1059150;1869359;2
1059509;1845316;2
1059754;1826405;5
1059878;1864242;2
1059988;1846400;2
1060087;1974428;2
1060563;1841309;2
1062669;1914488;2
1062687;1117303;2
1062782;1234389;4
1062915;1086329;3
1063351;1167810;2
1063372;1853386;3
1064622;1750431;3
1066167;2076874;5
1066353;1855108;2
1066365;1858147;3
1066461;1797755;3
1066528;1868124;4
1066801;1976499;2
1067487;1835175;2
1067573;1796363;2
1069783;1849467;4
1070033;1803659;4
1070055;2050297;4
1070344;1115439;2
1070809;1967870;4
1071567;1745036;2
1073188;1486141;2
1073611;1143940;5
1075446;1482008;2
1075662;1099655;3
1075704;1128299;4
1075704;1278669;4
1075717;1860817;2
1076179;1803312;3
1076332;1764267;2
1076687;1195522;9
1077398;1144330;13
1077587;1853476;2
1078700;1854598;6
1079166;1131721;2
1080119;1080436;7
1080436;1883423;6
1080465;1125866;4
1082042;1830626;2
1086339;1824752;3
1086523;1488661;2
1087000;1801129;2
1087137;1852787;2
1087566;1469756;2
1089354;1899686;2
1089627;1478647;2
1089732;1470428;3
1090496;1783373;3
1091020;1091031;2
1093477;1154408;2
1096037;1831044;3
1096615;1121456;4
1097416;1926705;3
1097460;1776276;3
1097720;1481297;2
1099419;1860199;2
1099480;1810974;2
1099919;1500663;2
1100386;1805708;2
1100759;1376471;4
1100957;1111732;9
1100957;1927100;9
1100957;2053389;9
1102641;1807829;2
1103094;1220326;2
1103726;1787910;2
1105795;1123440;2
1106563;1770636;2
1107007;1916972;5
1107571;1488183;3
1107938;1107961;2
1108295;1182435;2
1110138;1110151;2
1111982;1226095;3
1112391;1752595;2
1113165;1936597;4
1114112;1314546;3
1114986;1194760;3
1115117;1472000;4
1115245;1279982;3
1116792;1215149;4
1116997;1928447;4
1117260;1963550;4
1117946;1861302;2
1118897;1492990;7
1118897;1499529;7
1120202;1893459;3
1121065;1920180;2
1121548;1915978;2
1123835;1768092;3
1124666;1184143;5
1125040;1139348;2
1125059;1136706;2
1125151;1882668;5
1125197;1492860;3
1125495;1475084;2
1128135;1914422;2
1128200;1128712;2
1128593;1135490;2
1128863;1870812;2
1129372;1482272;2
1129375;1218354;4
1129560;1915796;2
1129656;1496481;2
1130492;1298550;12
1130799;1884358;2
1132155;1508368;3
1132269;1873649;2
1132351;1238017;2
1132518;1205239;3
1133922;1298273;4
1134969;2048010;3
1135519;1861958;2
1135538;1140292;3
1138556;1206981;2
1139086;1809023;8
1139104;1896778;2
1140183;1538398;2
1141673;1878551;2
1141940;1159657;6
1142901;1969733;2
1142925;1900336;2
1143621;1188491;4
1145448;1991636;4
1145586;1914159;2
1146179;1234063;2
1146259;1177866;2
1147142;1918666;3
1147192;1938166;2
1148723;1845116;3
1149392;1919841;2
1149672;1860560;2
1150336;1843691;2
1152095;1802728;2
1152869;1971675;6
1153725;1532103;2
1154006;1254910;4
1155774;1183169;2
1157574;1977572;2
1159440;1169917;2
1159608;1213874;2
1160485;1945790;2
1162550;1830378;2
1163248;1920536;2
1163321;1896929;2
1163657;1493698;2
1163798;1170496;2
1163954;1323446;4
1164168;1867869;2
1165949;1890300;2
1166878;1969127;2
1173812;1836632;2
1173845;1224715;2
1174434;1222501;6
1174607;1967278;3
1174699;1482107;2
1175120;1874158;8
1175490;1957649;2
1176177;1968722;3
1177145;1506899;2
1177163;1991616;2
1177345;2028136;2
1178172;1264484;2
1181185;1885279;2
1181436;1534610;2
1183108;1966114;2
1183575;1230510;3
1183576;1268957;2
1183748;1485938;2
1183854;1813711;2
1186233;1978583;2
1187176;1985380;2
1187619;1992610;9
1187738;1837127;2
1187832;1831470;3
1188886;1907262;6
1190246;1254206;2
1190602;1376471;4
1191358;1969529;4
1191869;1864806;4
1193182;1875300;5
1194458;1879671;2
1196777;1974072;2
1197631;1979483;2
1197813;1231441;3
1198003;1830833;2
1198639;1201976;2
1198925;1270936;2
1199927;1979822;2
1201965;1918331;4
1202114;1952269;4
1202460;1307544;4
1202740;1292502;3
1204704;1276055;6
1205137;2067305;5
1206580;1919255;5
1207139;1922906;3
1207325;1797747;3
1207327;1260494;2
1207428;1966879;2
1207498;2051977;2
1207982;1954004;2
1208138;1834905;3
1209206;1312866;4
1209750;1274223;5
1212108;1920720;3
1213962;1272167;4
1214390;1244405;3
1214514;2001870;3
1214904;1961946;3
1217712;1911574;5
1220365;1291296;2
1220467;1999490;7
1220498;1986163;2
1221704;1234909;3
1221829;1909290;3
1224489;1250439;2
1224799;1861501;2
1224900;1882574;2
1225427;1882944;2
1226299;1913044;2
1226341;1492448;2
1227318;1896322;3
1228154;1399312;3
1229198;1496828;2
1230549;2036062;2
1231135;1819185;3
1232016;2013554;4
1232320;2096132;8
1232564;1283723;2
1232698;1283627;2
1233562;1899290;4
1233899;1963589;5
1234218;1240849;3
1234455;1236111;6
1234960;1285647;2
1235168;1868140;3
1237408;1979385;3
1237710;1498602;2
1241140;1923163;5
1242028;1267804;4
1243469;1936219;2
1244370;1341241;3
1244868;1601262;6
1244889;2052876;9
1246178;2007313;2
1246901;1355509;2
1247137;1278369;9
1247552;2024143;3
1247733;1335291;7
1247796;1315048;8
1249432;1930550;2
1250712;1917052;2
1250925;1966944;8
1251432;1397822;6
1252109;1267485;2
1253552;1806021;3
1254083;1294352;2
1255218;1975552;6
1255218;1993107;6
1257372;2043385;3
1257486;1846412;6
1257947;2072111;3
1258022;1276776;4
1260036;2007969;2
1263020;2063143;2
1263951;1282294;3
1265232;2159546;2
1266903;1897390;2
1269146;1537120;2
1269671;1334847;2
1269742;1920327;5
1272083;2014563;3
1272730;1839830;4
1275599;1305771;3
1275656;1282101;2
1276308;1808338;4
1276415;1338750;3
1279323;1929216;3
1279454;1994769;2
1279907;1825950;6
1281022;2025651;5
1282323;1974554;2
1282651;1935228;2
1283392;1952045;2
1284724;1993052;2
1284865;1496340;5
1285620;2080924;7
1286074;1497999;2
1287028;2052249;4
1287650;2028969;3
1288382;1512981;5
1288898;1901331;7
1288988;1306510;2
1289911;1346636;2
1290375;1508317;4
1291085;1948104;2
1291355;1958975;2
1291444;1937842;2
1291642;1607815;7
1294064;1326258;9
1294938;1349089;2
1295253;2013360;2
1295291;1856799;13
1296476;1945166;2
1301421;1501415;2
1302318;2057481;3
1302762;1968626;8
1303330;1303649;3
1304425;2037505;5
1305273;2014478;2
1305383;2053912;6
1305798;1360787;2
1306745;1374284;3
1309389;1937482;2
1309860;2058716;2
1310016;1504596;2
1310933;1976104;4
1311719;1361100;2
1314200;1328521;2
1314727;2014819;4
1315816;2076154;3
1317755;1325647;2
1317783;2083501;2
1318103;1356589;2
1318184;1934861;5
1318459;1918331;4
1318622;2037797;2
1318761;1334501;2
1319788;1352889;3
1320844;2010634;2
1321382;1386539;2
1321594;1962288;3
1325310;1331219;6
1326245;1387777;2
1326433;2048592;2
1328604;1966515;2
1329414;1423038;2
1330839;2005187;4
1334261;1353390;2
1335573;1512981;5
1335649;1383898;5
1335869;2024549;3
1338164;2043162;11
1339863;1369212;8
1343060;2028494;4
1344169;1557885;5
1344272;2043673;3
1348088;1939803;5
1348341;2070550;4
1348783;1946342;3
1351257;2048810;3
1352325;1995721;3
1355144;2059077;2
1357138;1397968;2
1366081;2092265;2
1370616;2062877;2
1370836;1544737;2
1371254;1424687;3
1373332;1548892;3
1376802;1383939;6
1379329;1558761;3
1379512;1516619;11
1381667;2078925;3
1382251;2036609;2
1383068;1395710;9
1385329;1512239;2
1386179;1400083;4
1386906;2075953;17
1396251;1572675;4
1397464;1486470;7
1397924;1438895;5
1398034;2100171;3
1402353;1514933;3
1403405;1549062;4
1403844;1416466;3
1406996;1979833;9
1408625;1985058;2
1411003;2091481;2
1412328;2054263;3
1414432;1456220;3
1415097;2080677;6
1418671;1418676;3
1419539;1516619;11
1419539;2043162;11
1424234;1546131;2
1424916;1588083;4
1429188;2042876;7
1433467;1442742;2
1440191;1444280;2
1446907;1617498;3
1447666;1619814;2
1448199;1453579;3
1449747;1635747;2
1452070;1455287;2
1452589;1454813;7
1456173;1456989;7
1457184;1463618;2
1459499;1676399;2
1461109;1462414;2
1463123;1463848;2
1463852;1464107;4
1466667;1751560;2
1466714;1467600;2
1468758;1469660;3
1470587;1744635;2
1471942;1833788;3
1472761;1919664;2
1472859;1838032;2
1474829;1475771;2
1475546;1481835;2
1477720;1496660;4
1478102;1830106;2
1480591;1496193;6
1480713;1932068;2
1481951;1955297;2
1483448;1810800;2
1483684;1874212;3
1486372;1899154;8
1486372;1905278;8
1487346;1493966;2
1487365;1802288;2
1488955;1854223;4
1489126;1846132;2
1489161;1861814;2
1489823;1497382;2
1491789;2020022;2
1493993;1962075;3
1494044;2023420;3
1494063;1540228;5
1494063;1542542;5
1496193;2023782;6
1497481;1885318;4
1497831;1870505;3
1498112;1990811;3
1498398;1957380;2
1498515;2103264;5
1499023;1920320;2
1500345;2149704;3
1500400;1950689;3
1501057;1971942;5
1502691;1896047;2
1504819;1939569;2
1504915;1956962;2
1505762;2050756;2
1505820;1573938;17
1505820;2070846;17
1505820;2104421;17
1506575;1508368;3
1507144;2016909;2
1507396;1910137;4
1509158;1979112;4
1510492;1948456;2
1511850;2080114;13
1515253;2033699;2
1525310;1548450;3
1527777;1855098;2
1528152;1530783;2
1529826;1811927;2
1530022;1532164;2
1530935;1837531;2
1531945;1532114;2
1532283;1534469;2
1532340;1535339;6
1534697;2156598;2
1535036;1540228;5
1535361;1905126;3
1535734;1946533;2
1536340;1912731;2
1536368;1540492;2
1536801;1538937;2
1538263;1868703;3
1538520;2156635;3
1538675;1544875;2
1539336;1540773;2
1539611;1540891;2
1540509;1984459;2
1542294;1543002;2
1543162;1546189;4
1544205;1545763;2
1551177;1556292;3
1556579;2084302;3
1557216;2017229;4
1557456;1977432;13
1561225;2096125;2
1562392;2052876;9
1562820;1575945;2
1565795;2105516;4
1569512;2046668;6
1569674;2070033;3
1572962;1596200;3
1573509;2084381;7
1585982;2110859;21
1588868;2094631;4
1596987;1598818;2
1605165;1609824;2
1611938;1614358;2
1614586;2106577;2
1615331;1629867;2
1615931;1709153;5
1636850;1725599;5
1642996;1670936;2
1645310;1660816;2
1653826;1673475;2
1655670;1682531;2
1656526;1671111;2
